network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8718.|17648.|26327.|35158.|44080.|53557.|61778.|70657.|79483.|88692.	12.232451185		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17512.|35161.|52661.|70340.|88654.|106306.|124041.|140943.|159078.|177500.	13.302256627		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17512.|35161.|52661.|70340.|88654.|106306.|124041.|140943.|159078.|177500.	14.291419579		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17512.|35161.|52661.|70340.|88654.|106306.|124041.|140943.|159078.|177500.	15.637325469		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17672.|35547.|53655.|71797.|89934.|107441.|125279.|142707.|161566.|180158.	11.243056958		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8833.|17676.|26778.|35713.|45277.|53603.|62694.|71539.|80572.|90193.	12.082450562		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17672.|35547.|53655.|71797.|89934.|107441.|125279.|142707.|161566.|180158.	13.220604567		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17672.|35547.|53655.|71797.|89934.|107441.|125279.|142707.|161566.|180158.	14.223382825		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17672.|35547.|53655.|71797.|89934.|107441.|125279.|142707.|161566.|180158.	15.457867694		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	11.187231018		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8943.|17854.|26976.|36207.|45495.|54538.|63371.|71881.|81332.|90529.	11.829472385		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	13.010125147		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	13.904821896		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	15.127792578		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	120.	1.875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17580.|35588.|53551.|71893.|89565.|107562.|125395.|142758.|161641.|179875.	26.909844625		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	120.	1.875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	258.|484.|788.|1003.|1320.|1645.|1975.|2304.|2612.|3008.	29.775771322		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17254.|35029.|52633.|70754.|88094.|105954.|123508.|140810.|159591.|177781.	13.489935816		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4266.|8720.|13028.|17643.|21912.|26477.|30701.|35365.|40070.|44670.	14.243942298		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16709.|33948.|51078.|68792.|85646.|103115.|120213.|137043.|155436.|173327.	15.261942832		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16750.|34038.75|51162.|68772.5|85694.5|103116.5|120178.|137029.75|155402.25|173162.75	16.097929858		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16343.5|33235.|50005.5|67309.|83873.75|101000.|117724.|134224.25|152309.5|169844.25	16.975656407		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	1000000	18374|36645|54670|72610|90229|109251|127421|145489|163257|182054	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18070.|36056.|53835.|71455.|88887.|107643.|125567.|143456.|161069.|179626.	68.134063605		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	1000000	18374|36645|54670|72610|90229|109251|127421|145489|163257|182054	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	299.|569.|833.|1126.|1372.|1632.|1947.|2245.|2534.|2844.	70.951115595		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17950.|36022.|54427.|72685.|91034.|108800.|126698.|144304.|163211.|181889.	10.024693323		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4543.|9045.|13580.|18172.|22747.|27081.|31661.|35805.|40842.|45779.	11.081638792		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17893.|35913.|54261.|72480.|90748.|108475.|126340.|143919.|162756.|181416.	12.309747147		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17898.75|35921.|54249.5|72486.25|90762.25|108490.75|126343.25|143897.25|162763.25|181388.75	13.48890424		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17856.|35839.25|54125.|72332.5|90547.75|108247.5|126075.25|143608.75|162422.|181034.25	14.81923359		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17756.|36081.|54138.|72629.|90486.|109161.|126742.|145232.|163059.|181708.	23.402930235		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	136.|279.|422.|548.|654.|877.|1013.|1080.|1307.|1473.	27.01535002		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16599.|33706.|50705.|68402.|85302.|103205.|119842.|137829.|155182.|173396.	10.823966782		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2020.|4094.|6047.|8433.|10580.|12813.|14912.|17278.|19856.|21988.	11.885331274		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13730.|28158.|42702.|58137.|72664.|88627.|103247.|119891.|135581.|152739.	13.061301801		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14246.125|29001.|43683.625|58969.625|73583.125|89006.25|103448.5|119107.625|134283.375|150146.75	14.074423463		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12017.375|24676.|37438.125|50952.25|63735.625|77639.625|90534.|105095.125|118998.875|134028.5	15.022855498		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17571.|35551.|53474.|71734.|89252.|107870.|125396.|143599.|161432.|179945.	13.090128017		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4385.|8891.|13329.|17992.|22154.|26847.|31439.|36169.|40489.|44761.	13.944771947		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17296.|34962.|52598.|70677.|88026.|106260.|123664.|141585.|159242.|177602.	15.462326993		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17307.|35025.5|52667.75|70701.75|87974.5|106302.|123631.5|141603.|159195.25|177503.75	16.696273168		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17101.5|34585.5|52013.5|69913.5|87057.75|105099.25|122338.5|140098.5|157559.5|175754.	18.176303025		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17680.|35618.|53633.|71720.|89854.|107501.|125179.|142820.|161502.|180061.	10.929215976		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2212.|4430.|6763.|9035.|11223.|13397.|15615.|17783.|20247.|22491.	11.692204681		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16739.|33952.|51131.|68448.|86032.|103032.|120095.|137004.|155500.|173609.	12.571962027		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16942.375|34141.25|51389.125|68772.75|86159.5|103164.625|120089.375|137007.25|155012.5|172863.25	13.48903373		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16145.5|32730.875|49273.375|65994.25|82924.375|99378.625|115777.375|132082.|149927.25|167394.625	14.396448435		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17892.|35966.|54213.|72600.|90838.|108374.|126451.|143847.|162590.|181337.	12.934431725		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4444.|9044.|13626.|18113.|22491.|27076.|31459.|35925.|40805.|45544.	14.021707336		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17781.|35733.|53870.|72166.|90311.|107760.|125765.|143050.|161712.|180395.	15.590832689		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17791.|35758.75|53893.|72175.|90295.75|107763.25|125749.75|143045.5|161703.25|180367.75	16.701982059		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17707.75|35584.5|53636.25|71849.75|89900.75|107303.25|125236.|142449.|161045.75|179662.25	18.312993985		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17359.|34992.|52706.|70729.|88512.|105849.|123372.|140724.|159561.|177964.	14.792359009		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2084.|4338.|6685.|8605.|11007.|13250.|15270.|17596.|19987.|22649.	15.534727403		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15670.|31796.|48084.|64575.|81201.|97492.|113877.|130310.|148322.|165872.	16.412198738		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15997.|32244.375|48581.875|65212.625|81599.125|97702.5|113897.25|130027.25|147430.125|164506.875	17.064842143		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14611.25|29615.375|44784.125|60156.125|75592.75|90830.625|106085.625|121457.|138200.25|154551.	17.840243907		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16984.|33819.|50479.|68117.|85441.|103007.|120369.|137125.|154634.|172873.	10.999501125		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	986.|1928.|2976.|4059.|5236.|6266.|7560.|8698.|9877.|11342.	11.828668518		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11254.|22798.|34972.|47962.|61375.|75275.|88997.|103029.|118243.|134594.	12.703018689		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12512.9375|24905.1875|37287.9375|50324.125|63101.0625|76227.9375|89177.1875|101703.5625|114775.625|128483.4375	13.487919491		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8446.875|17087.1875|26261.5|36001.4375|45999.0625|56511.4375|66874.6875|77430.8125|88876.5|101218.1875	14.4098353		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18090.|36114.|53892.|72431.|90415.|109048.|126796.|144469.|162140.|180701.	13.400183495		
