network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18228|36230|54175|72961|90620|109291|127275|145270|163245|182705	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16679.96875|33177.84375|49575.625|66824.640625|82984.96875|100067.671875|116599.921875|133130.421875|149621.515625|167466.421875	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18228|36230|54175|72961|90620|109291|127275|145270|163245|182705	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14965.46875|29990.65625|44912.296875|60768.328125|75553.59375|91710.5625|107289.171875|122939.171875|138711.734375|155854.1875	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17938.|36138.|54288.|72191.|90604.|108277.|126770.|144432.|162972.|180566.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14669.|29677.|44883.|60059.|76060.|91572.|108214.|124239.|140841.|157573.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15280.484375|30801.984375|46278.078125|61525.609375|77245.875|92304.984375|108138.40625|123186.890625|138995.96875|154028.71875	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12529.90625|25365.296875|38362.265625|51320.03125|64997.0625|78244.125|92508.921875|106185.046875|120361.9375|134673.828125	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16470.|33149.|50433.|66504.|83740.|100991.|118317.|134923.|152821.|171292.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	1495.|3937.|7678.|12311.|18756.|26987.|38516.|50957.|67165.|87383.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	5565.015625|11206.875|17075.9296875|22513.0859375|28365.578125|34238.140625|40142.3203125|45810.5859375|51951.34375|58316.125	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	505.59375|1332.0390625|2605.9375|4180.1953125|6368.2578125|9179.7734375|13112.6796875|17369.0234375|22935.6875|29910.8359375	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17296.|34959.|52449.|69934.|87788.|105040.|123104.|140712.|158990.|176512.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4012.|9274.|15517.|22640.|31927.|41548.|53479.|66334.|81102.|96478.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7537.7265625|15228.2890625|22864.171875|30519.1640625|38311.5546875|45846.1015625|53775.6328125|61497.796875|69500.9765625|77229.5859375	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1756.53125|4054.6875|6788.4296875|9920.578125|13976.3671875|18206.234375|23442.5859375|29094.03125|35571.421875|42359.53125	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17725.|35635.|54091.|71393.|89618.|107680.|125693.|142833.|160616.|179036.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7601.|16126.|25619.|35351.|46323.|58249.|71327.|84445.|98697.|115248.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	10050.8671875|20201.5|30707.453125|40515.75|50868.8828125|61121.8515625|71368.6875|81115.984375|91265.3828125|101769.640625	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4326.8125|9175.8046875|14594.78125|20124.3046875|26379.7421875|33171.34375|40615.0625|48087.1796875|56233.9375|65670.546875	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18016.|36262.|54468.|72446.|90908.|108563.|127124.|144860.|163435.|181038.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14651.|29674.|44858.|60076.|76014.|91624.|108197.|124214.|140896.|157632.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15313.015625|30830.7890625|46308.8203125|61576.796875|77287.921875|92297.3359375|108105.898438|123176.851562|138977.015625|153961.554688	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12468.6953125|25264.96875|38191.8203125|51126.265625|64702.6484375|77982.578125|92112.9921875|105730.796875|119932.609375|134188.84375	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17938.|36134.|54241.|72136.|90624.|108185.|126720.|144464.|162933.|180545.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	12125.|24924.|37757.|50996.|65532.|79590.|94887.|109641.|125284.|141568.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	13389.1328125|26976.484375|40491.8515625|53845.8515625|67662.8125|80772.9296875|94655.25|107905.820312|121710.195312|134893.671875	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9068.75|18656.375|28245.859375|38150.9609375|49028.9296875|59529.09375|71014.515625|82027.0625|93742.6875|105943.203125	
