network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17354.|34895.|52648.|70471.|88496.|105820.|123354.|140672.|159101.|177813.	16.894733645		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11093.|22720.|34972.|47908.|61334.|74861.|89025.|103286.|118990.|135431.	18.731273717		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12473.84375|25101.6875|37862.875|50699.40625|63750.9375|76227.84375|88915.28125|101465.53125|114741.96875|128380.625	20.446580986		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8054.75|16495.625|25378.90625|34779.4375|44585.09375|54378.1875|64663.5|75061.875|86429.6875|98433.8125	22.278693786		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18382|36482|54353|73060|91001|109160|127174|145513|162760|182115	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18014.|35815.|53429.|71832.|89590.|107475.|125365.|143367.|160540.|179789.	15.372013766		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18382|36482|54353|73060|91001|109160|127174|145513|162760|182115	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14060.|28472.|42764.|57953.|72927.|88411.|103883.|119942.|135623.|153022.	17.222863269		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18382|36482|54353|73060|91001|109160|127174|145513|162760|182115	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14915.0625|29656.75|44252.9375|59542.375|74272.15625|89107.8125|103975.|118889.0625|133200.96875|149244.875	18.758362265		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18382|36482|54353|73060|91001|109160|127174|145513|162760|182115	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11718.5625|23715.9375|35627.5|48312.71875|60788.53125|73686.21875|86602.1875|99926.1875|113038.03125|127578.53125	20.598514037		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16881.|33788.|50380.|67724.|85206.|103002.|120053.|136697.|154504.|172661.	18.704826928		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7697.|16076.|25079.|35453.|46507.|58639.|71174.|83499.|98128.|114341.	20.52095914		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9928.90625|19878.03125|29710.|39916.03125|50276.8125|60850.25|71055.03125|80945.96875|91593.46875|102438.5	22.253000748		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4589.125|9576.71875|14985.75|21129.9375|27765.71875|35023.03125|42571.0625|49936.21875|58748.1875|68428.21875	23.935058569		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16361.|33365.|50225.|67421.|84244.|101951.|119063.|136659.|154301.|172538.	12.841784514		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4035.|9051.|15145.|23065.|31564.|41557.|53023.|66199.|80037.|97053.	14.789025732		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7313.578125|14943.015625|22502.375|30221.265625|37762.296875|45768.671875|53493.984375|61466.921875|69466.234375|77790.65625	16.621768239		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1820.515625|4090.359375|6840.46875|10406.6875|14248.375|18774.203125|23979.328125|29982.984375|36256.140625|44040.140625	18.336087304		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	1000000	18482|36128|54563|72704|90831|108733|127533|144959|164128|181939	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17886.|34960.|52823.|70447.|88141.|105627.|123890.|140934.|159966.|177422.	117.145057757		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18356|36345|54459|72905|90912|109774|127338|144843|163371|181697	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17616.|34992.|52540.|70361.|87900.|106256.|123509.|140562.|158825.|176911.	17.936635324		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18356|36345|54459|72905|90912|109774|127338|144843|163371|181697	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7697.|16067.|25247.|35449.|46298.|58808.|71099.|83523.|98822.|114512.	19.443128093		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18356|36345|54459|72905|90912|109774|127338|144843|163371|181697	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	10101.921875|20079.3125|30154.140625|40390.765625|50482.328125|61078.171875|71047.21875|80858.234375|91437.65625|101892.25	21.287883959		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18356|36345|54459|72905|90912|109774|127338|144843|163371|181697	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4447.875|9281.5625|14588.59375|20471.40625|26766.625|34017.65625|41129.890625|48306.484375|57198.328125|66252.265625	23.065515055		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18084|36481|54409|72369|91049|108938|127354|145298|164126|181892	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17748.|35829.|53418.|71123.|89555.|107240.|125418.|143205.|161880.|179544.	19.193273297		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18084|36481|54409|72369|91049|108938|127354|145298|164126|181892	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11090.|22994.|35164.|47579.|60938.|74636.|89006.|103742.|119579.|135335.	20.78202046		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18084|36481|54409|72369|91049|108938|127354|145298|164126|181892	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12593.640625|25432.625|37924.75|50514.765625|63595.859375|76184.515625|89135.359375|101811.09375|115139.78125|127730.609375	22.166119375		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18084|36481|54409|72369|91049|108938|127354|145298|164126|181892	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7909.21875|16404.078125|25086.953125|33953.734375|43472.625|53251.8125|63520.265625|74044.953125|85370.109375|96611.359375	23.585256726		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.	0.46875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17397.|35021.|52414.|70077.|88202.|105764.|123534.|140573.|158538.|177056.	63.907233798		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18255.|36243.|54089.|72698.|91025.|109244.|126680.|144735.|162385.|181702.	19.182998284		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16385.|32808.|48945.|66035.|82922.|100034.|116349.|133446.|150263.|168709.	20.654343579		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16759.265625|33284.828125|49668.4375|66764.875|83600.984375|100342.734375|116378.890625|132962.265625|149197.96875|166935.75	22.151928362		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15064.859375|30172.25|45011.8125|60730.75|76258.34375|92005.671875|107024.84375|122744.6875|138216.734375|155170.921875	23.733575899		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17764.|36079.|54204.|72585.|90413.|109206.|126767.|145135.|163053.|181786.	59.391256125		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18230|36458|54194|72769|91096|109668|127714|144931|163173|181767	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17831.|35758.|53200.|71452.|89524.|107855.|125727.|142803.|160980.|179318.	15.926659277		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18230|36458|54194|72769|91096|109668|127714|144931|163173|181767	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7645.|16092.|25065.|35439.|46631.|58819.|71526.|83865.|98835.|115182.	18.129812631		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18230|36458|54194|72769|91096|109668|127714|144931|163173|181767	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	10112.1015625|20281.484375|30191.5078125|40533.4609375|50809.3984375|61232.4609375|71419.4375|81131.0546875|91465.8046875|101922.289062	19.879924314		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18230|36458|54194|72769|91096|109668|127714|144931|163173|181767	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4352.953125|9163.8828125|14274.5703125|20172.765625|26549.65625|33494.4453125|40747.1484375|47782.9765625|56301.|65622.15625	21.701930216		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.	0.234375	1000000	17867|36186|54368|72871|90666|109509|127145|145604|163565|182219	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16496.|33380.|50282.|67447.|84095.|101893.|118699.|136671.|153879.|172326.	68.946350498		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18010.|36127.|54025.|72121.|90787.|108751.|126904.|144126.|162306.|181019.	18.188724988		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	12209.|24802.|37856.|51222.|65649.|80067.|94742.|109106.|124967.|141845.	19.941603846		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	13439.2890625|26967.3046875|40323.84375|53845.8125|67771.6796875|81211.28125|94778.484375|107652.632812|121239.28125|135235.390625	21.809008413		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9129.203125|18552.3515625|28317.0234375|38320.453125|49098.7578125|59894.8984375|70893.9765625|81641.7890625|93499.296875|106125.023438	23.271778716		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	300.	2.34375	1000000	17862|36213|54350|72866|90687|109491|127207|145608|163500|182216	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17742.|35963.|53925.|72378.|90095.|108783.|126460.|144724.|162631.|181219.	64.627066725		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	1000000	18464|36441|54730|72615|90702|109266|126966|145793|163619|181404	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18323.|36217.|54379.|72180.|90139.|108652.|126237.|144975.|162700.|180374.	108.484757753		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16963.|33737.|51021.|68536.|84983.|102515.|121638.|137624.|154859.|173020.	130.114239713		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18336|36482|54271|73129|90967|109088|127217|145575|162866|182069	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18262.|36334.|54085.|72898.|90697.|108771.|126833.|145175.|162378.|181559.	20.594574829		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18336|36482|54271|73129|90967|109088|127217|145575|162866|182069	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14719.|29758.|44586.|60518.|75925.|91750.|107663.|124155.|140131.|158023.	22.417554838		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18336|36482|54271|73129|90967|109088|127217|145575|162866|182069	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15517.1953125|30872.75|45959.78125|61933.0390625|77067.625|92421.546875|107787.046875|123367.140625|137995.492188|154306.382812	23.843678124		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18336|36482|54271|73129|90967|109088|127217|145575|162866|182069	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12522.796875|25316.5234375|37943.2890625|51483.65625|64597.609375|78050.4921875|91602.296875|105609.546875|119207.195312|134441.671875	24.975257371		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17309.|34658.|52274.|69935.|87669.|105218.|123544.|140470.|159292.|176543.	23.718360756		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4043.|9058.|15254.|22696.|31651.|41658.|53513.|65735.|81505.|97268.	25.086846655		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7542.4609375|15108.2578125|22800.640625|30514.4453125|38259.78125|45933.1640625|53958.1875|61377.375|69655.9375|77230.75	26.185344066		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1769.5625|3965.4375|6684.421875|9947.75|13864.2421875|18252.53125|23446.4453125|28818.7109375|35766.203125|42683.015625	27.321661945		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	1000000	18215|36651|54765|72785|90193|108959|127076|145593|163233|182530	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17913.|36068.|53937.|71722.|88818.|107359.|125214.|143596.|161010.|180091.	112.192947731		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	1000000	18020|36236|54327|73026|90865|109506|127753|145398|163145|181724	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17956.|36132.|54154.|72800.|90560.|109168.|127361.|144946.|162705.|181210.	109.537517061		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	17980|36271|54567|73043|91482|109078|127235|144578|163585|182181	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16365.|33044.|49778.|66959.|84209.|100562.|117864.|134537.|153203.|171991.	25.369193321		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	17980|36271|54567|73043|91482|109078|127235|144578|163585|182181	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	1487.|3849.|7259.|12229.|19002.|27482.|38091.|50765.|66990.|87870.	26.610908235		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	17980|36271|54567|73043|91482|109078|127235|144578|163585|182181	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	5530.6015625|11172.6328125|16847.671875|22651.8125|28527.703125|34082.953125|39965.3046875|45655.921875|52059.5625|58529.8359375	27.696678376		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	17980|36271|54567|73043|91482|109078|127235|144578|163585|182181	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	503.8984375|1301.6328125|2463.9296875|4143.421875|6465.921875|9345.96875|12964.59375|17296.34375|22861.890625|30069.4140625	28.799546804		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.	0.9375	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17505.|35514.|53338.|71677.|89276.|107678.|125119.|143411.|161251.|179807.	71.519148294		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	1000000	18057|36120|54609|72723|91013|109303|127167|145930|162966|182112	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18000.|35984.|54409.|72483.|90749.|108976.|126784.|145495.|162509.|181603.	170.01218253		
