network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	161|358|557|678|918|1098|1252|1499|1611|1868	block	1 per confirmed block	none		25.|49.|68.|67.|97.|142.|159.|185.|196.|252.	374301.133778	1240	0.24994561		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	173|390|518|741|875|1108|1293|1445|1670|1787	constant	1 per confirmed pow solution	none		165.|374.|502.|713.|847.|1065.|1253.|1415.|1634.|1744.	37149.5305442	607	0.128602083		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	173|390|518|741|875|1108|1293|1445|1670|1787	block	1 per confirmed block	none		6.|24.|31.|42.|51.|60.|74.|93.|113.|113.	37149.5305442	607	0.129827192		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	183|392|532|727|893|1104|1293|1440|1644|1792	constant	1 per confirmed pow solution	none		179.|374.|506.|704.|869.|1072.|1246.|1405.|1614.|1735.	74604.1024467	1213	0.265122351		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	183|392|532|727|893|1104|1293|1440|1644|1792	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.125|345.375|465.25|652.25|802.625|992.875|1152.25|1301.25|1488.875|1604.125	74604.1024467	1213	0.275514947		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	183|392|532|727|893|1104|1293|1440|1644|1792	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|346.|467.|650.|798.|970.|1148.|1311.|1497.|1617.	74604.1024467	1213	0.282669749		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	183|392|532|727|893|1104|1293|1440|1644|1792	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.5|322.375|432.875|608.25|744.|909.75|1070.875|1224.|1393.125|1508.125	74604.1024467	1213	0.291957783		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	183|392|532|727|893|1104|1293|1440|1644|1792	block	1 per confirmed block	none		20.|58.|54.|76.|121.|144.|151.|151.|216.|222.	74604.1024467	1213	0.296449479		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	177|378|586|717|909|1096|1319|1447|1595|1776	constant	1 per confirmed pow solution	none		162.|357.|554.|679.|868.|1036.|1242.|1388.|1521.|1681.	18376.5697321	593	0.252737387		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	177|378|586|717|909|1096|1319|1447|1595|1776	block	1 per confirmed block	none		7.|21.|30.|35.|61.|44.|79.|94.|114.|108.	18376.5697321	593	0.25383176		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	195|353|564|740|896|1093|1245|1428|1661|1825	constant	1 per confirmed pow solution	none		194.|349.|563.|740.|895.|1086.|1239.|1423.|1658.|1821.	377452.689414	623	0.249674681		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	195|353|564|740|896|1093|1245|1428|1661|1825	block	1 per confirmed block	none		16.|23.|33.|34.|78.|68.|72.|87.|90.|122.	377452.689414	623	0.250908646		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	163|376|548|712|886|1060|1296|1474|1669|1816	constant	1 per confirmed pow solution	none		156.|362.|536.|679.|856.|1024.|1272.|1420.|1626.|1765.	38081.6036795	606	0.265314732		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	163|376|548|712|886|1060|1296|1474|1669|1816	block	1 per confirmed block	none		12.|22.|29.|46.|61.|53.|78.|97.|106.|102.	38081.6036795	606	0.266279963		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	174|389|542|720|889|1075|1295|1387|1647|1882	constant	1 per confirmed pow solution	none		174.|386.|538.|718.|884.|1067.|1288.|1377.|1637.|1867.	188863.732349	621	0.094716886		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	174|389|542|720|889|1075|1295|1387|1647|1882	block	1 per confirmed block	none		9.|32.|37.|45.|52.|68.|69.|90.|100.|119.	188863.732349	621	0.095824574		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	193|351|546|725|941|1122|1280|1422|1612|1808	constant	1 per confirmed pow solution	none		192.|349.|543.|722.|933.|1119.|1272.|1412.|1600.|1794.	187147.003627	621	0.267616189		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	193|351|546|725|941|1122|1280|1422|1612|1808	block	1 per confirmed block	none		14.|18.|36.|44.|62.|60.|84.|85.|104.|114.	187147.003627	621	0.268756709		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	162|362|550|699|908|1117|1253|1469|1613|1867	constant	1 per confirmed pow solution	none		162.|360.|546.|694.|901.|1108.|1249.|1465.|1608.|1859.	373321.234632	622	0.123000876		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	162|362|550|699|908|1117|1253|1469|1613|1867	block	1 per confirmed block	none		11.|23.|26.|47.|43.|74.|85.|95.|97.|121.	373321.234632	622	0.124195236		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	180|390|566|737|879|1068|1312|1449|1659|1760	constant	1 per confirmed pow solution	none		180.|387.|566.|734.|876.|1065.|1308.|1448.|1658.|1754.	747711.100813	1247	0.326875066		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	180|390|566|737|879|1068|1312|1449|1659|1760	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.375|383.875|559.5|727.375|866.|1055.|1299.|1435.5|1643.125|1737.25	747711.100813	1247	0.345621464		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	180|390|566|737|879|1068|1312|1449|1659|1760	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		176.|385.|556.|727.|868.|1056.|1298.|1437.|1645.|1737.	747711.100813	1247	0.352810731		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	180|390|566|737|879|1068|1312|1449|1659|1760	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		174.875|382.125|550.75|721.25|859.125|1047.125|1290.375|1426.|1631.875|1722.375	747711.100813	1247	0.373136		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	180|390|566|737|879|1068|1312|1449|1659|1760	block	1 per confirmed block	none		20.|44.|66.|87.|105.|146.|168.|165.|225.|221.	747711.100813	1247	0.377790432		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	175|375|564|702|893|1036|1298|1458|1626|1873	constant	1 per confirmed pow solution	none		172.|369.|555.|692.|882.|1021.|1272.|1442.|1601.|1850.	75116.5714861	616	0.333063667		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	175|375|564|702|893|1036|1298|1458|1626|1873	block	1 per confirmed block	none		13.|24.|40.|36.|50.|65.|89.|100.|88.|111.	75116.5714861	616	0.334285179		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	171|376|556|721|889|1106|1263|1470|1628|1820	constant	1 per confirmed pow solution	none		170.|373.|549.|706.|869.|1090.|1243.|1440.|1606.|1794.	74384.8336381	615	0.19324979		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	171|376|556|721|889|1106|1263|1470|1628|1820	block	1 per confirmed block	none		10.|29.|45.|41.|54.|65.|86.|81.|109.|95.	74384.8336381	615	0.1942893		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	160|368|561|683|924|1095|1241|1486|1608|1874	constant	1 per confirmed pow solution	none		144.|346.|515.|629.|866.|1029.|1175.|1395.|1533.|1776.	9378.90588526	294	0.156895		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	160|368|561|683|924|1095|1241|1486|1608|1874	block	1 per confirmed block	none		2.|7.|15.|23.|25.|35.|37.|36.|55.|59.	9378.90588526	294	0.157663481		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	163|368|575|711|922|1123|1223|1421|1638|1856	constant	1 per confirmed pow solution	none		156.|351.|555.|684.|893.|1095.|1189.|1383.|1593.|1797.	18501.2305092	303	0.205908107		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	163|368|575|711|922|1123|1223|1421|1638|1856	block	1 per confirmed block	none		3.|10.|15.|19.|26.|27.|45.|47.|55.|56.	18501.2305092	303	0.20650651		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	170|392|550|743|853|1108|1238|1437|1621|1888	constant	1 per confirmed pow solution	none		164.|385.|545.|731.|837.|1088.|1222.|1412.|1583.|1857.	37250.9297695	307	0.121460166		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	170|392|550|743|853|1108|1238|1437|1621|1888	block	1 per confirmed block	none		8.|9.|19.|14.|30.|35.|37.|49.|47.|59.	37250.9297695	307	0.122261048		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	181|332|587|758|877|1105|1247|1459|1645|1809	constant	1 per confirmed pow solution	none		181.|330.|580.|751.|875.|1096.|1239.|1449.|1624.|1795.	93648.3512914	310	0.354299614		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	181|332|587|758|877|1105|1247|1459|1645|1809	block	1 per confirmed block	none		3.|11.|21.|18.|27.|38.|31.|36.|55.|70.	93648.3512914	310	0.355259425		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	163|402|530|760|895|1089|1298|1471|1608|1784	constant	1 per confirmed pow solution	none		156.|392.|513.|745.|866.|1066.|1271.|1429.|1579.|1743.	18693.1768559	305	0.398552913		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	163|402|530|760|895|1089|1298|1471|1608|1784	block	1 per confirmed block	none		5.|11.|13.|20.|23.|36.|55.|48.|48.|46.	18693.1768559	305	0.399188004		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	202|365|565|713|868|1113|1243|1467|1605|1859	constant	1 per confirmed pow solution	none		201.|356.|553.|699.|855.|1095.|1215.|1441.|1578.|1831.	38137.0012757	307	0.383643493		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	202|365|565|713|868|1113|1243|1467|1605|1859	block	1 per confirmed block	none		3.|13.|17.|22.|29.|43.|35.|34.|51.|60.	38137.0012757	307	0.384504648		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	173|391|544|730|875|1081|1276|1417|1642|1871	constant	1 per confirmed pow solution	none		171.|388.|543.|726.|871.|1079.|1269.|1411.|1633.|1861.	188180.991929	622	0.410229437		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	173|391|544|730|875|1081|1276|1417|1642|1871	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.25|372.3125|522.25|697.5|837.1875|1037.125|1219.125|1357.1875|1569.8125|1790.25	188180.991929	622	0.41829082		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	173|391|544|730|875|1081|1276|1417|1642|1871	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		157.|371.|514.|691.|837.|1047.|1224.|1355.|1582.|1789.	188180.991929	622	0.426316386		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	173|391|544|730|875|1081|1276|1417|1642|1871	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		151.6875|356.75|496.|666.|806.625|1008.125|1178.1875|1307.|1523.8125|1725.25	188180.991929	622	0.434518132		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	173|391|544|730|875|1081|1276|1417|1642|1871	block	1 per confirmed block	none		12.|34.|33.|45.|52.|67.|77.|82.|99.|121.	188180.991929	622	0.439232496		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	159|358|556|696|894|1128|1244|1486|1606|1873	constant	1 per confirmed pow solution	none		158.|355.|552.|694.|887.|1117.|1241.|1482.|1599.|1867.	372691.602484	622	0.396717279		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	159|358|556|696|894|1128|1244|1486|1606|1873	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		155.3125|346.9375|538.5625|678.9375|869.375|1090.375|1213.0625|1449.375|1563.0625|1826.	372691.602484	622	0.405639126		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	159|358|556|696|894|1128|1244|1486|1606|1873	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		155.|343.|534.|677.|863.|1099.|1218.|1446.|1562.|1834.	372691.602484	622	0.415127195		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	159|358|556|696|894|1128|1244|1486|1606|1873	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.5|335.8125|521.8125|663.3125|847.125|1073.9375|1192.|1416.375|1529.|1795.5625	372691.602484	622	0.425216924		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	159|358|556|696|894|1128|1244|1486|1606|1873	block	1 per confirmed block	none		11.|28.|33.|47.|45.|67.|60.|94.|111.|126.	372691.602484	622	0.430383255		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	192|374|546|734|885|1030|1268|1431|1679|1861	constant	1 per confirmed pow solution	none		177.|347.|505.|695.|827.|975.|1186.|1362.|1604.|1762.	9406.75146735	295	0.450539708		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	192|374|546|734|885|1030|1268|1431|1679|1861	block	1 per confirmed block	none		3.|7.|10.|17.|29.|28.|37.|47.|64.|53.	9406.75146735	295	0.45167603		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	170|395|552|742|866|1099|1248|1421|1621|1886	constant	1 per confirmed pow solution	none		157.|371.|509.|694.|815.|1026.|1171.|1345.|1518.|1786.	18635.8511311	587	0.486439465		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	170|395|552|742|866|1099|1248|1421|1621|1886	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		114.9375|273.9375|378.5625|513.9375|608.625|763.8125|866.625|999.6875|1131.25|1330.625	18635.8511311	587	0.498087657		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	170|395|552|742|866|1099|1248|1421|1621|1886	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		105.|253.|362.|489.|602.|763.|867.|1011.|1140.|1390.	18635.8511311	587	0.505694787		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	170|395|552|742|866|1099|1248|1421|1621|1886	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		77.875|190.75|272.75|367.375|456.375|575.375|647.9375|762.1875|858.375|1048.75	18635.8511311	587	0.514382305		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	170|395|552|742|866|1099|1248|1421|1621|1886	block	1 per confirmed block	none		8.|22.|36.|34.|47.|60.|73.|89.|96.|122.	18635.8511311	587	0.519067454		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	178|381|559|716|879|1040|1355|1388|1660|1844	constant	1 per confirmed pow solution	none		177.|379.|551.|712.|872.|1027.|1343.|1382.|1641.|1836.	94698.8957467	310	0.16375001		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	178|381|559|716|879|1040|1355|1388|1660|1844	block	1 per confirmed block	none		5.|10.|17.|23.|26.|36.|41.|37.|53.|62.	94698.8957467	310	0.1646399		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	168|372|545|709|884|1082|1256|1468|1653|1863	constant	1 per confirmed pow solution	none		166.|365.|538.|692.|862.|1066.|1241.|1444.|1628.|1838.	74292.6413836	615	0.501757191		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	168|372|545|709|884|1082|1256|1468|1653|1863	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		151.8125|332.0625|485.9375|631.9375|782.6875|966.0625|1125.4375|1308.9375|1481.6875|1670.4375	74292.6413836	615	0.508061247		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	168|372|545|709|884|1082|1256|1468|1653|1863	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		150.|322.|474.|624.|775.|955.|1124.|1317.|1500.|1696.	74292.6413836	615	0.515842033		local-v0.4-24-gc0e9599	
