network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	180|374|547|670|924|1140|1302|1377|1662|1824	block	1 per confirmed block	none		16.|22.|28.|35.|50.|65.|78.|93.|93.|111.	18482.1588533	591	0.298959869		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	157|361|545|702|911|1107|1255|1483|1614|1865	constant	1 per confirmed pow solution	none		155.|358.|538.|690.|887.|1084.|1236.|1462.|1595.|1835.	74595.1545833	615	0.116919049		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	157|361|545|702|911|1107|1255|1483|1614|1865	block	1 per confirmed block	none		9.|22.|39.|39.|46.|76.|72.|88.|110.|114.	74595.1545833	615	0.128968231		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	175|361|544|738|887|1090|1344|1430|1599|1832	constant	1 per confirmed pow solution	none		174.|360.|542.|736.|883.|1088.|1339.|1425.|1595.|1826.	376726.759575	623	0.268413164		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	175|361|544|738|887|1090|1344|1430|1599|1832	block	1 per confirmed block	none		7.|18.|34.|43.|64.|67.|101.|97.|87.|105.	376726.759575	623	0.285037184		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	168|396|545|723|869|1090|1262|1426|1645|1876	constant	1 per confirmed pow solution	none		167.|393.|543.|719.|865.|1089.|1254.|1419.|1636.|1867.	186855.294124	622	0.110256336		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	168|396|545|723|869|1090|1262|1426|1645|1876	block	1 per confirmed block	none		13.|34.|29.|42.|52.|64.|70.|91.|104.|123.	186855.294124	622	0.123157866		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	175|381|559|722|894|1107|1272|1455|1644|1791	constant	1 per confirmed pow solution	none		175.|381.|557.|719.|889.|1104.|1270.|1449.|1638.|1786.	372849.418748	623	0.124991023		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	175|381|559|722|894|1107|1272|1455|1644|1791	block	1 per confirmed block	none		8.|21.|36.|34.|56.|75.|78.|97.|95.|123.	372849.418748	623	0.137694211		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	170|357|588|824|933|1050|1275|1373|1641|1789	constant	1 per confirmed pow solution	none		158.|337.|553.|778.|881.|984.|1190.|1294.|1541.|1692.	9426.99617402	294	0.156503428		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	170|357|588|824|933|1050|1275|1373|1641|1789	block	1 per confirmed block	none		5.|6.|16.|21.|32.|31.|39.|37.|41.|66.	9426.99617402	294	0.169537506		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	166|363|562|707|902|1137|1213|1450|1606|1894	constant	1 per confirmed pow solution	none		158.|352.|547.|686.|873.|1096.|1176.|1403.|1558.|1847.	18557.7048407	303	0.150422306		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	166|363|562|707|902|1137|1213|1450|1606|1894	block	1 per confirmed block	none		3.|9.|18.|30.|23.|33.|39.|42.|50.|56.	18557.7048407	303	0.163100437		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	177|378|507|710|908|1106|1302|1440|1676|1796	constant	1 per confirmed pow solution	none		175.|376.|502.|707.|901.|1098.|1293.|1436.|1663.|1785.	187582.179679	621	0.331929406		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	177|378|507|710|908|1106|1302|1440|1676|1796	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		168.9375|361.75|481.5|680.6875|869.125|1056.5|1245.125|1381.5|1598.|1715.875	187582.179679	621	0.339805313		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	177|378|507|710|908|1106|1302|1440|1676|1796	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|360.|478.|676.|871.|1057.|1244.|1383.|1601.|1721.	187582.179679	621	0.34687067		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	177|378|507|710|908|1106|1302|1440|1676|1796	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		162.625|347.0625|459.6875|652.75|841.75|1019.4375|1201.0625|1333.3125|1542.|1658.75	187582.179679	621	0.353901603		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	177|378|507|710|908|1106|1302|1440|1676|1796	block	1 per confirmed block	none		13.|26.|31.|52.|55.|64.|78.|82.|103.|117.	187582.179679	621	0.358997527		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	172|388|528|752|859|1111|1316|1432|1659|1783	constant	1 per confirmed pow solution	none		166.|374.|511.|721.|830.|1074.|1276.|1393.|1631.|1736.	37248.698636	607	0.397701356		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	172|388|528|752|859|1111|1316|1432|1659|1783	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		140.125|312.625|430.625|612.4375|703.|906.875|1084.6875|1182.8125|1380.875|1464.9375	37248.698636	607	0.407982192		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	172|388|528|752|859|1111|1316|1432|1659|1783	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		142.|291.|429.|588.|690.|918.|1069.|1186.|1427.|1479.	37248.698636	607	0.416702241		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	172|388|528|752|859|1111|1316|1432|1659|1783	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		120.5625|246.75|364.6875|505.875|589.25|782.|918.0625|1013.125|1218.25|1259.	37248.698636	607	0.425182862		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	172|388|528|752|859|1111|1316|1432|1659|1783	block	1 per confirmed block	none		6.|25.|32.|49.|51.|63.|74.|88.|103.|116.	37248.698636	607	0.431807243		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	165|381|546|724|889|1032|1337|1398|1666|1862	constant	1 per confirmed pow solution	none		164.|378.|543.|721.|876.|1018.|1329.|1393.|1649.|1849.	94571.1559281	310	0.126104451		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	165|381|546|724|889|1032|1337|1398|1666|1862	block	1 per confirmed block	none		4.|9.|15.|27.|26.|35.|39.|38.|57.|60.	94571.1559281	310	0.137582081		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	166|379|571|701|903|1050|1267|1456|1640|1867	constant	1 per confirmed pow solution	none		165.|370.|563.|691.|886.|1038.|1249.|1434.|1618.|1842.	37836.7185235	308	0.135930444		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	166|379|571|701|903|1050|1267|1456|1640|1867	block	1 per confirmed block	none		6.|12.|20.|26.|33.|29.|41.|44.|43.|54.	37836.7185235	308	0.148413009		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	182|380|532|692|909|1079|1285|1452|1619|1870	constant	1 per confirmed pow solution	none		182.|377.|532.|691.|906.|1075.|1281.|1441.|1606.|1861.	190019.837936	311	0.319732757		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	182|380|532|692|909|1079|1285|1452|1619|1870	block	1 per confirmed block	none		5.|14.|11.|20.|28.|31.|46.|44.|54.|58.	190019.837936	311	0.333878059		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	162|378|535|730|880|1058|1329|1389|1633|1906	constant	1 per confirmed pow solution	none		162.|377.|534.|726.|878.|1055.|1323.|1384.|1627.|1902.	378689.19465	623	0.339097585		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	162|378|535|730|880|1058|1329|1389|1633|1906	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		158.25|368.5|522.25|712.8125|860.5|1033.6875|1295.125|1355.1875|1592.4375|1867.25	378689.19465	623	0.345602762		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	162|378|535|730|880|1058|1329|1389|1633|1906	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		155.|365.|519.|706.|855.|1037.|1298.|1359.|1600.|1872.	378689.19465	623	0.352137404		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	162|378|535|730|880|1058|1329|1389|1633|1906	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		151.875|357.375|508.5|694.3125|839.1875|1017.125|1272.375|1332.0625|1567.5|1839.3125	378689.19465	623	0.359221367		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	162|378|535|730|880|1058|1329|1389|1633|1906	block	1 per confirmed block	none		11.|17.|42.|39.|57.|58.|79.|92.|110.|118.	378689.19465	623	0.364669251		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	173|374|555|691|936|1071|1256|1452|1639|1853	constant	1 per confirmed pow solution	none		172.|369.|545.|675.|919.|1056.|1238.|1424.|1611.|1831.	74678.8573449	615	0.395037831		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	173|374|555|691|936|1071|1256|1452|1639|1853	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.625|333.75|492.8125|613.75|833.9375|958.125|1122.9375|1290.4375|1463.125|1660.5	74678.8573449	615	0.406582056		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	173|374|555|691|936|1071|1256|1452|1639|1853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		155.|328.|478.|609.|830.|963.|1125.|1275.|1470.|1693.	74678.8573449	615	0.417194164		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	173|374|555|691|936|1071|1256|1452|1639|1853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		142.4375|299.5625|435.4375|556.875|758.375|877.125|1025.625|1162.125|1342.|1542.9375	74678.8573449	615	0.427091391		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	173|374|555|691|936|1071|1256|1452|1639|1853	block	1 per confirmed block	none		10.|19.|33.|43.|49.|82.|66.|90.|114.|109.	74678.8573449	615	0.433444061		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	159|344|575|724|953|1056|1275|1468|1627|1819	constant	1 per confirmed pow solution	none		151.|334.|559.|693.|919.|1023.|1240.|1407.|1592.|1778.	18654.6980647	303	0.388097368		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	159|344|575|724|953|1056|1275|1468|1627|1819	block	1 per confirmed block	none		7.|7.|13.|19.|23.|36.|44.|47.|50.|57.	18654.6980647	303	0.402532483		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	164|378|570|719|933|1104|1303|1413|1656|1760	constant	1 per confirmed pow solution	none		164.|374.|563.|710.|928.|1092.|1294.|1401.|1645.|1749.	94107.2418339	310	0.365990328		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	164|378|570|719|933|1104|1303|1413|1656|1760	block	1 per confirmed block	none		2.|15.|14.|23.|36.|31.|28.|43.|63.|55.	94107.2418339	310	0.397505257		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	172|362|586|716|918|1048|1330|1406|1631|1831	constant	1 per confirmed pow solution	none		158.|342.|549.|671.|864.|998.|1259.|1336.|1567.|1728.	9489.27230011	296	0.413562754		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	172|362|586|716|918|1048|1330|1406|1631|1831	block	1 per confirmed block	none		3.|8.|12.|17.|31.|34.|47.|43.|52.|49.	9489.27230011	296	0.427837839		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	172|388|528|752|859|1111|1316|1432|1659|1783	constant	1 per confirmed pow solution	none		156.|353.|491.|688.|806.|1026.|1222.|1363.|1579.|1692.	18624.7658069	586	0.488163999		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	172|388|528|752|859|1111|1316|1432|1659|1783	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		116.3125|263.5625|369.875|516.|604.5|771.|920.5|1021.625|1179.75|1266.875	18624.7658069	586	0.501122676		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	172|388|528|752|859|1111|1316|1432|1659|1783	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		114.|239.|349.|485.|574.|777.|877.|1021.|1273.|1321.	18624.7658069	586	0.509979963		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	172|388|528|752|859|1111|1316|1432|1659|1783	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		86.4375|180.3125|266.6875|369.0625|437.75|592.0625|670.5625|772.5625|960.875|999.5625	18624.7658069	586	0.519496216		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	172|388|528|752|859|1111|1316|1432|1659|1783	block	1 per confirmed block	none		10.|21.|26.|45.|51.|63.|65.|91.|112.|102.	18624.7658069	586	0.527622533		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	162|383|571|671|893|1098|1252|1502|1609|1859	constant	1 per confirmed pow solution	none		159.|377.|562.|665.|881.|1081.|1228.|1484.|1586.|1833.	37482.4461961	308	0.401883576		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	162|383|571|671|893|1098|1252|1502|1609|1859	block	1 per confirmed block	none		5.|8.|23.|16.|22.|32.|37.|43.|51.|71.	37482.4461961	308	0.425463287		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	165|371|549|720|881|1095|1266|1490|1606|1857	constant	1 per confirmed pow solution	none		165.|369.|545.|715.|876.|1085.|1260.|1485.|1599.|1853.	186118.039502	311	0.122287444		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	165|371|549|720|881|1095|1266|1490|1606|1857	block	1 per confirmed block	none		1.|7.|12.|17.|29.|34.|32.|43.|49.|87.	186118.039502	311	0.135633999		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	60.	0.9375	10000	156|364|575|717|912|1121|1204|1455|1637|1859	constant	1 per confirmed pow solution	none		152.|353.|549.|693.|881.|1080.|1150.|1414.|1579.|1813.	9201.38701147	151	0.162174501		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	60.	0.9375	10000	156|364|575|717|912|1121|1204|1455|1637|1859	block	1 per confirmed block	none		3.|3.|5.|12.|14.|19.|22.|16.|21.|36.	9201.38701147	151	0.176588226		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	30.	0.46875	10000	153|363|576|727|914|1131|1200|1458|1627|1851	constant	1 per confirmed pow solution	none		147.|335.|538.|663.|844.|1070.|1116.|1359.|1526.|1746.	4629.51366985	146	0.204287532		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	30.	0.46875	10000	153|363|576|727|914|1131|1200|1458|1627|1851	block	1 per confirmed block	none		1.|3.|9.|6.|13.|17.|19.|20.|25.|33.	4629.51366985	146	0.218823706		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	120.	1.875	10000	181|371|558|723|872|1062|1358|1372|1663|1840	constant	1 per confirmed pow solution	none		176.|362.|546.|713.|864.|1049.|1336.|1344.|1646.|1820.	19007.7279938	154	0.152410013		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	120.	1.875	10000	181|371|558|723|872|1062|1358|1372|1663|1840	block	1 per confirmed block	none		1.|7.|8.|11.|19.|18.|20.|13.|26.|31.	19007.7279938	154	0.167820958		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	300.	4.6875	10000	180|377|552|727|871|1057|1365|1375|1666|1830	constant	1 per confirmed pow solution	none		176.|373.|548.|714.|868.|1049.|1354.|1366.|1652.|1820.	47331.5132745	155	0.151390872		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	300.	4.6875	10000	180|377|552|727|871|1057|1365|1375|1666|1830	block	1 per confirmed block	none		2.|5.|4.|9.|13.|16.|19.|18.|33.|36.	47331.5132745	155	0.166496204		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	10000	164|366|571|688|935|1097|1243|1431|1653|1852	constant	1 per confirmed pow solution	none		164.|361.|566.|685.|930.|1089.|1234.|1418.|1637.|1836.	93040.305915	155	0.528249718		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	10000	164|366|571|688|935|1097|1243|1431|1653|1852	block	1 per confirmed block	none		1.|4.|9.|5.|17.|17.|23.|22.|25.|32.	93040.305915	155	0.544843941		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	600.	9.375	10000	170|401|583|782|949|1031|1240|1397|1646|1801	constant	1 per confirmed pow solution	none		167.|394.|580.|772.|943.|1024.|1229.|1391.|1640.|1780.	94040.9240646	155	0.150045731		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	600.	9.375	10000	170|401|583|782|949|1031|1240|1397|1646|1801	block	1 per confirmed block	none		2.|9.|8.|14.|20.|11.|16.|25.|16.|34.	94040.9240646	155	0.165464139		local-v0.2	
