network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17790.|35717.5|53907.25|72029.75|90209.25|107845.|125629.75|143063.5|161862.75|180480.25	11.050259427		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17709.75|35538.|53647.25|71696.5|89818.5|107387.25|125115.75|142465.25|161195.25|179771.75	11.874357095		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	17869|36211|54358|72706|90763|109513|127205|145595|163462|182318	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17798.|36091.|54160.|72474.|90492.|109177.|126827.|145221.|163008.|181872.	40.237604684		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	17869|36211|54358|72706|90763|109513|127205|145595|163462|182318	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	269.|600.|813.|1101.|1412.|1707.|1952.|2196.|2561.|2969.	41.810774989		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16875.|33968.|50901.|68181.|85851.|103213.|120468.|137112.|154990.|173205.	14.106906426		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4141.|8342.|12607.|16899.|21178.|25656.|30363.|34297.|38972.|43736.	15.233529358		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15888.|32048.|48040.|64411.|81250.|97849.|114351.|130235.|147460.|165125.	16.637318312		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15965.|32126.75|48185.|64567.25|81387.25|97938.75|114343.5|130177.|147282.|164684.5	17.721955178		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15237.75|30711.25|46071.5|61779.25|77980.|93975.75|109814.25|125095.|141713.75|158708.75	19.04101285		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17699.|35663.|53653.|71853.|89994.|107410.|125334.|142630.|161443.|179989.	12.340996067		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4399.|8918.|13299.|17878.|22334.|26945.|31155.|35740.|40597.|45152.	13.501550502		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17423.|35102.|52803.|70771.|88663.|105921.|123554.|140663.|159267.|177629.	15.088759548		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17445.25|35130.25|52836.|70802.|88699.25|105917.|123552.25|140646.25|159234.|177533.75	16.405749931		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17239.5|34712.|52200.|69994.5|87705.|104804.|122222.25|139176.25|157608.75|175771.75	17.270700023		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16731.|33734.|50987.|68197.|85789.|102814.|120009.|136846.|155457.|173588.	9.44792493		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2066.|4047.|6270.|8315.|10743.|12635.|14854.|17202.|19609.|22278.	10.362486031		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13839.|28256.|42926.|57756.|73214.|88256.|103538.|118844.|136118.|152879.	11.561976407		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14375.375|29033.|43878.25|58766.5|74006.875|88717.625|103671.75|118382.375|134500.25|150294.	12.9629019		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12124.25|24767.125|37605.625|50614.25|64191.|77361.875|90839.625|104342.375|119425.5|134109.375	14.596721326		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18174.|36098.|53888.|72455.|90718.|108893.|126296.|144332.|161943.|181235.	9.41671825		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2249.|4554.|6659.|9010.|11354.|13592.|15769.|18011.|20369.|22687.	10.084036347		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17786.|35372.|52910.|71095.|89045.|106941.|124055.|141860.|159350.|178488.	10.922644776		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17840.875|35464.625|52953.375|71211.5|89125.5|106990.375|124107.25|141845.5|159189.75|178173.25	11.72113761		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17506.5|34836.875|52109.125|70035.75|87680.125|105306.75|122171.|139710.625|156948.25|175799.5	12.674167515		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18374|36458|54297|73053|91002|109149|127256|145569|162728|182114	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17679.|35202.|52462.|70727.|88144.|105866.|123585.|141598.|158508.|177541.	9.737606038		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18374|36458|54297|73053|91002|109149|127256|145569|162728|182114	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1014.|2095.|3132.|4298.|5329.|6677.|7741.|8925.|10261.|11235.	10.736174735		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18374|36458|54297|73053|91002|109149|127256|145569|162728|182114	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14131.|28492.|42825.|58029.|72840.|88303.|103872.|119931.|135263.|152807.	11.927150835		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18374|36458|54297|73053|91002|109149|127256|145569|162728|182114	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14820.0625|29511.3125|44026.|59358.9375|74019.6875|88949.6875|103917.8125|119067.9375|133344.75|149476.8125	12.914599774		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18374|36458|54297|73053|91002|109149|127256|145569|162728|182114	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11988.0625|24153.5|36316.875|49207.6875|61784.5|74892.4375|88140.125|101732.25|114758.375|129678.75	14.078858291		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18301|36501|54281|73135|91018|109148|127074|145562|162824|182156	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18235.|36381.|54130.|72891.|90769.|108765.|126685.|145144.|162381.|181675.	8.289422133		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18301|36501|54281|73135|91018|109148|127074|145562|162824|182156	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1163.|2304.|3378.|4458.|5641.|6752.|7953.|9170.|10160.|11337.	9.053674816		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18301|36501|54281|73135|91018|109148|127074|145562|162824|182156	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17768.|35522.|52924.|71268.|88758.|106484.|124118.|142301.|159406.|178483.	10.084650856		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18301|36501|54281|73135|91018|109148|127074|145562|162824|182156	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17858.5|35634.6875|53037.4375|71432.9375|88927.3125|106581.|124140.8125|142243.5|159131.9375|178043.875	10.809950726		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18301|36501|54281|73135|91018|109148|127074|145562|162824|182156	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17428.0625|34844.125|51926.25|69937.|87076.0625|104482.6875|121776.4375|139625.75|156391.8125|175105.5625	11.717912446		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18290|36623|54187|73007|90952|109035|127469|145836|162752|181849	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17953.|35998.|53319.|71871.|89515.|107409.|125575.|143722.|160646.|179536.	13.358127549		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18290|36623|54187|73007|90952|109035|127469|145836|162752|181849	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2163.|4375.|6754.|8856.|11033.|13631.|15769.|17954.|20152.|22506.	14.558839508		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18290|36623|54187|73007|90952|109035|127469|145836|162752|181849	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16995.|34327.|50807.|68663.|85603.|102903.|120504.|137978.|154641.|172975.	16.008026571		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18290|36623|54187|73007|90952|109035|127469|145836|162752|181849	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17174.75|34508.875|51096.25|68912.75|85841.625|103021.875|120446.875|137900.75|154153.875|172338.375	17.28814857		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18290|36623|54187|73007|90952|109035|127469|145836|162752|181849	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16362.25|33094.375|48967.|66194.375|82521.125|99202.875|116146.875|133035.875|149057.125|166769.375	18.785837309		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18133.|36173.|53824.|72255.|90471.|108989.|126815.|144239.|162415.|180878.	13.188485547		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1141.|2264.|3388.|4475.|5520.|6782.|7901.|9090.|10141.|11435.	14.174960628		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17274.|34506.|51463.|69129.|86642.|104699.|121930.|138880.|156710.|174821.	15.103609645		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17418.5|34759.625|51756.4375|69467.625|86972.|104790.1875|121964.75|138702.0625|156225.9375|173996.875	16.062811755		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16640.875|33256.1875|49622.625|66639.3125|83506.6875|100910.5625|117542.25|133849.1875|151061.9375|168519.5	16.900087724		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17182.|34928.|52524.|70611.|87968.|106268.|123356.|141640.|159123.|177752.	15.74697605		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2105.|4265.|6362.|8755.|10930.|13334.|15231.|17838.|20101.|22498.	17.056157396		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15538.|31761.|47908.|64684.|80691.|97778.|113869.|131232.|147770.|165759.	18.73207147		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15822.625|32167.|48426.875|65152.375|81204.125|98045.|113859.625|130870.375|147097.|164345.	19.757212874		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14470.875|29561.875|44634.25|60284.|75212.875|91048.5|106058.5|122305.875|137761.875|154469.625	21.278080788		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17797.|36067.|54181.|72628.|90383.|109164.|126799.|145203.|163074.|181808.	13.898289959		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2274.|4479.|6758.|9139.|11513.|13647.|15633.|18081.|20393.|22721.	15.176680152		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17602.|35689.|53620.|71973.|89568.|108193.|125706.|143987.|161764.|180419.	16.814903464		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17633.125|35738.875|53709.625|72005.875|89605.|108198.875|125703.25|143963.625|161676.|180286.75	17.921683157		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17464.5|35410.875|53222.375|71436.5|88896.5|107355.375|124754.25|142907.|160538.5|179079.25	19.251480739		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16645.|33657.|50632.|67905.|85880.|102697.|120234.|136819.|154958.|173869.	17.06467981		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	964.|1936.|3036.|4013.|5142.|6303.|7586.|8719.|9858.|11399.	18.365955713		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11017.|22742.|34903.|47735.|61617.|74801.|89091.|102963.|118390.|135521.	19.938364319		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12266.1875|24813.9375|37347.25|50169.75|63488.8125|75995.8125|89101.6875|101449.6875|114921.|129225.875	21.039017728		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8276.5|17065.875|26179.|35833.625|46233.5|56167.5|66958.875|77344.5|88908.0625|101931.1875	22.236649663		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17704.|35613.|53667.|71822.|89970.|107433.|125298.|142643.|161460.|179878.	14.640086679		
